Taxon,Specimen,Genus,SR,Energy,RFI,OPC,,,,,,,,,,,,,
Aotus azare,ao25,Aotus,2.61,130.12,1.85,56.75,,,,,,,,,,,,,
Aotus azare,ao28,Aotus,2.79,137.63,1.84,59.13,,,,,,,,,,,,,
Aotus azare,ao35,Aotus,2.91,144.01,1.82,47.50,,,,,,,,,,,,,
Aotus azare,ao36,Aotus,2.84,140.75,1.89,52.38,,,,,,,,,,,,,
Aotus nigriceps,ai01,Aotus,2.77,134.13,1.74,50.75,,,,,,,,,,,,,
Aotus nigriceps,ai02,Aotus,2.78,125.40,1.77,51.75,,,,,,,,,,,,,
Aotus nigriceps,ai03,Aotus,2.70,125.08,1.72,52.13,,,,,,,,,,,,,
Aotus nigriceps,ai04,Aotus,3.18,,1.77,57.63,,,,,,,,,,,,,
Aotus nigriceps,ai05,Aotus,2.70,139.28,1.76,53.88,,,,,,,,,,,,,
Aotus nigriceps,ai06,Aotus,2.87,143.37,1.83,50.88,,,,,,,,,,,,,
Aotus nigriceps,ai07,Aotus,2.91,141.20,1.82,53.00,,,,,,,,,,,,,
Aotus nigriceps,ai08,Aotus,3.01,140.55,1.77,55.75,,,,,,,,,,,,,
Aotus nigriceps,ao29,Aotus,2.67,155.67,1.80,61.38,,,,,,,,,,,,,
Aotus nigriceps,ao30,Aotus,2.76,135.07,1.78,58.63,,,,,,,,,,,,,
Aotus nigriceps,ao31,Aotus,2.76,152.23,1.84,58.50,,,,,,,,,,,,,
Aotus nigriceps,ao32,Aotus,2.74,127.69,1.80,54.63,,,,,,,,,,,,,
Aotus nigriceps,ao33,Aotus,2.87,143.78,1.81,54.63,,,,,,,,,,,,,
Aotus nigriceps,ao34,Aotus,2.70,112.84,1.76,51.38,,,,,,,,,,,,,
Callicebus donacophilus,am27,Callicebus,2.60,154.37,1.72,60.50,,,,,,,,,,,,,
Callicebus donacophilus,am28,Callicebus,2.60,212.32,1.82,80.25,,,,,,,,,,,,,
Callicebus donacophilus,am36,Callicebus,2.92,184.93,1.81,66.88,,,,,,,,,,,,,
Callicebus moloch,am34,Callicebus,2.78,153.60,1.78,56.75,,,,,,,,,,,,,
Callicebus moloch,ao07,Callicebus,2.67,126.64,1.71,69.00,,,,,,,,,,,,,
Callicebus moloch,ao12,Callicebus,2.55,154.55,1.75,68.13,,,,,,,,,,,,,
Callicebus moloch,ao18,Callicebus,2.96,178.35,1.83,71.50,,,,,,,,,,,,,
Callicebus moloch,ao19,Callicebus,2.94,165.35,1.88,72.50,,,,,,,,,,,,,
Callicebus moloch,ao20,Callicebus,2.83,138.53,1.82,62.00,,,,,,,,,,,,,
Callicebus moloch,ao21,Callicebus,2.73,120.16,1.76,57.00,,,,,,,,,,,,,
Callicebus moloch,ao22,Callicebus,2.59,138.92,1.69,58.75,,,,,,,,,,,,,
Callicebus moloch,ao23,Callicebus,2.71,137.76,1.73,68.50,,,,,,,,,,,,,
Callicebus torquatus,ai09,Callicebus,2.61,164.18,1.79,80.63,,,,,,,,,,,,,
Callicebus torquatus,ai10,Callicebus,2.73,151.87,1.75,74.88,,,,,,,,,,,,,
Callicebus torquatus,ai11,Callicebus,2.88,188.67,1.76,72.00,,,,,,,,,,,,,
Callicebus torquatus,ai12,Callicebus,2.87,161.51,1.74,72.63,,,,,,,,,,,,,
Callicebus torquatus,ai13,Callicebus,2.61,151.84,1.80,72.13,,,,,,,,,,,,,
Callicebus torquatus,ai14,Callicebus,2.69,159.51,1.80,67.13,,,,,,,,,,,,,
Callicebus torquatus,am19,Callicebus,2.60,148.04,1.79,62.25,,,,,,,,,,,,,
Callicebus torquatus,am20,Callicebus,2.80,140.23,1.76,68.75,,,,,,,,,,,,,
Callicebus torquatus,am21,Callicebus,2.88,154.66,1.81,75.88,,,,,,,,,,,,,
